date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2025-09-09,NA,29.604706446329754,29.604706446329754,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-10,NA,29.68488375345866,29.68488375345866,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-11,NA,29.78289731343587,29.78289731343587,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-12,NA,29.735058466593426,29.735058466593426,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-13,NA,29.858492533365887,29.858492533365887,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-14,NA,29.739349365234375,29.739349365234375,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-15,NA,29.78664207458496,29.78664207458496,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-16,NA,29.870189030965168,29.870189030965168,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-17,NA,29.744360605875652,29.744360605875652,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-18,NA,29.63891092936198,29.63891092936198,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-19,NA,29.563648859659832,29.563648859659832,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-20,NA,29.61842155456543,29.61842155456543,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-21,NA,29.668487548828125,29.668487548828125,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-22,NA,29.68481508890788,29.68481508890788,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-23,NA,29.66918182373047,29.66918182373047,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-24,NA,29.59722836812337,29.59722836812337,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-25,NA,29.582675298055012,29.582675298055012,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-26,NA,29.508623123168945,29.508623123168945,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-27,NA,29.441888173421223,29.441888173421223,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-28,NA,29.382307688395183,29.382307688395183,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-29,NA,29.281073252360027,29.281073252360027,ANALYSISFORECAST_thetao_0.49m,0.25
2025-09-30,NA,29.3260014851888,29.3260014851888,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-01,NA,29.706865310668945,29.706865310668945,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-02,NA,29.941949208577473,29.941949208577473,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-03,NA,29.78050422668457,29.78050422668457,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-04,NA,29.760255177815754,29.760255177815754,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-05,NA,29.747997919718426,29.747997919718426,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-06,NA,29.658175150553387,29.658175150553387,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-07,NA,29.62517738342285,29.62517738342285,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-08,NA,29.48410479227702,29.48410479227702,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-09,NA,29.3961919148763,29.3961919148763,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-10,NA,29.339826583862305,29.339826583862305,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-11,NA,29.61444028218587,29.61444028218587,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-12,NA,29.763302485148113,29.763302485148113,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-13,NA,29.9232120513916,29.9232120513916,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-14,NA,29.643791834513348,29.643791834513348,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-15,NA,29.825253168741863,29.825253168741863,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-16,NA,29.70779546101888,29.70779546101888,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-17,NA,29.733020782470703,29.733020782470703,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-18,NA,29.717137654622395,29.717137654622395,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-19,NA,29.811147689819336,29.811147689819336,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-20,NA,29.85114097595215,29.85114097595215,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-21,NA,29.65582021077474,29.65582021077474,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-22,NA,29.584428787231445,29.584428787231445,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-23,NA,29.581929524739582,29.581929524739582,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-24,NA,29.492326736450195,29.492326736450195,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-25,NA,29.331588745117188,29.331588745117188,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-26,NA,29.18470001220703,29.18470001220703,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-27,NA,29.285355885823567,29.285355885823567,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-28,NA,29.37040074666341,29.37040074666341,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-29,NA,29.235370635986328,29.235370635986328,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-30,NA,29.08690579732259,29.08690579732259,ANALYSISFORECAST_thetao_0.49m,0.25
2025-10-31,NA,29.138477961222332,29.138477961222332,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-01,NA,29.0932191212972,29.0932191212972,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-02,NA,29.033170700073242,29.033170700073242,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-03,NA,29.1514097849528,29.1514097849528,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-04,NA,29.184905370076496,29.184905370076496,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-05,NA,29.28818639119466,29.28818639119466,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-06,NA,29.316783905029297,29.316783905029297,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-07,NA,29.168052673339844,29.168052673339844,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-08,NA,29.18016242980957,29.18016242980957,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-09,NA,29.454915364583332,29.454915364583332,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-10,NA,29.35963312784831,29.35963312784831,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-11,NA,29.48504892985026,29.48504892985026,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-12,NA,29.526272455851238,29.526272455851238,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-13,NA,29.57647450764974,29.57647450764974,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-14,NA,29.427029291788738,29.427029291788738,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-15,NA,29.333924611409504,29.333924611409504,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-16,NA,29.199129740397137,29.199129740397137,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-17,NA,29.181235631306965,29.181235631306965,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-18,NA,28.96329689025879,28.96329689025879,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-19,NA,28.94666290283203,28.94666290283203,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-20,NA,28.829703013102215,28.829703013102215,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-21,NA,28.665908177693684,28.665908177693684,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-22,NA,28.550310770670574,28.550310770670574,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-23,NA,28.474550247192383,28.474550247192383,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-24,NA,28.421925226847332,28.421925226847332,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-25,NA,28.35772705078125,28.35772705078125,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-26,NA,28.26126543680827,28.26126543680827,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-27,NA,28.113290786743164,28.113290786743164,ANALYSISFORECAST_thetao_0.49m,0.25
2025-11-28,NA,27.927265167236328,27.927265167236328,ANALYSISFORECAST_thetao_0.49m,0.1
2025-11-29,NA,27.812177022298176,27.812177022298176,ANALYSISFORECAST_thetao_0.49m,0.1
2025-11-30,NA,27.780444463094074,27.780444463094074,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-01,NA,27.855581919352215,27.855581919352215,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-02,NA,27.74294662475586,27.74294662475586,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-03,NA,27.802391052246094,27.802391052246094,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-04,NA,27.527462641398113,27.527462641398113,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-05,NA,27.381046930948894,27.381046930948894,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-06,NA,27.38210169474284,27.38210169474284,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-07,NA,27.39289919535319,27.39289919535319,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-08,NA,27.260453542073567,27.260453542073567,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-09,NA,27.17678451538086,27.17678451538086,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-10,NA,27.12707010904948,27.12707010904948,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-11,NA,27.07085927327474,27.07085927327474,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-12,NA,26.998819986979168,26.998819986979168,ANALYSISFORECAST_thetao_0.49m,0.05
2025-12-13,NA,27.06065622965495,27.06065622965495,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-14,NA,27.160319010416668,27.160319010416668,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-15,NA,27.17240842183431,27.17240842183431,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-16,NA,27.214053471883137,27.214053471883137,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-17,NA,27.29624303181966,27.29624303181966,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-18,NA,27.381502787272137,27.381502787272137,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-19,NA,27.330354690551758,27.330354690551758,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-20,NA,27.376163482666016,27.376163482666016,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-21,NA,27.445514678955078,27.445514678955078,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-22,NA,27.481013615926106,27.481013615926106,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-23,NA,27.701990763346355,27.701990763346355,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-24,NA,27.711633682250977,27.711633682250977,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-25,NA,27.815563201904297,27.815563201904297,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-26,NA,27.789126714070637,27.789126714070637,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-27,NA,27.669140497843426,27.669140497843426,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-28,NA,27.66332181294759,27.66332181294759,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-29,NA,27.66002082824707,27.66002082824707,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-30,NA,27.813852945963543,27.813852945963543,ANALYSISFORECAST_thetao_0.49m,0.1
2025-12-31,NA,27.923655192057293,27.923655192057293,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-01,NA,28.01245180765788,28.01245180765788,ANALYSISFORECAST_thetao_0.49m,0.25
2026-01-02,NA,27.890167236328125,27.890167236328125,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-03,NA,27.770653406778973,27.770653406778973,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-04,NA,27.61799430847168,27.61799430847168,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-05,NA,27.566858927408855,27.566858927408855,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-06,NA,27.624903361002605,27.624903361002605,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-07,NA,27.616905848185223,27.616905848185223,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-08,NA,27.54511324564616,27.54511324564616,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-09,NA,27.469126383463543,27.469126383463543,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-10,NA,27.39968999226888,27.39968999226888,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-11,NA,27.258878072102863,27.258878072102863,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-12,NA,27.168596267700195,27.168596267700195,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-13,NA,27.06036313374837,27.06036313374837,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-14,NA,27.15177853902181,27.15177853902181,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-15,NA,27.19015057881673,27.19015057881673,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-16,NA,27.372713724772137,27.372713724772137,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-17,NA,27.56940205891927,27.56940205891927,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-18,NA,27.71654764811198,27.71654764811198,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-19,NA,27.8167781829834,27.8167781829834,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-20,NA,27.73108418782552,27.73108418782552,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-21,NA,27.664745330810547,27.664745330810547,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-22,NA,27.629119237263996,27.629119237263996,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-23,NA,27.591498692830402,27.591498692830402,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-24,NA,27.536780039469402,27.536780039469402,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-25,NA,27.565133412679035,27.565133412679035,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-26,NA,27.591726938883465,27.591726938883465,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-27,NA,27.626523971557617,27.626523971557617,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-28,NA,27.640329360961914,27.640329360961914,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-29,NA,27.627992630004883,27.627992630004883,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-30,NA,27.684632619222004,27.684632619222004,ANALYSISFORECAST_thetao_0.49m,0.1
2026-01-31,NA,27.735960006713867,27.735960006713867,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-01,NA,27.721584955851238,27.721584955851238,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-02,NA,27.705060958862305,27.705060958862305,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-03,NA,27.71657117207845,27.71657117207845,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-04,NA,27.94168472290039,27.94168472290039,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-05,NA,27.975810368855793,27.975810368855793,ANALYSISFORECAST_thetao_0.49m,0.1
2026-02-06,NA,28.278615315755207,28.278615315755207,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-07,NA,28.341711044311523,28.341711044311523,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-08,NA,28.120851516723633,28.120851516723633,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-09,NA,28.03335698445638,28.03335698445638,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-10,NA,28.30990727742513,28.30990727742513,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-11,NA,28.378123601277668,28.378123601277668,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-12,NA,28.25459861755371,28.25459861755371,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-13,NA,28.40644073486328,28.40644073486328,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-14,NA,28.46719233194987,28.46719233194987,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-15,NA,28.60262934366862,28.60262934366862,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-16,NA,28.717545827229817,28.717545827229817,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-17,NA,28.591840108235676,28.591840108235676,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-18,NA,28.478734334309895,28.478734334309895,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-19,NA,28.444925944010418,28.444925944010418,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-20,NA,28.446774164835613,28.446774164835613,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-21,NA,28.67129071553548,28.67129071553548,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-22,NA,28.83946927388509,28.83946927388509,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-23,NA,28.929380416870117,28.929380416870117,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-24,NA,28.755388895670574,28.755388895670574,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-25,NA,28.996610005696613,28.996610005696613,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-26,NA,29.232295989990234,29.232295989990234,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-27,NA,29.20990053812663,29.20990053812663,ANALYSISFORECAST_thetao_0.49m,0.25
2026-02-28,NA,29.360795974731445,29.360795974731445,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-01,NA,29.42762819925944,29.42762819925944,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-02,NA,29.48486391703288,29.48486391703288,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-03,NA,29.457518259684246,29.457518259684246,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-04,NA,29.349135716756184,29.349135716756184,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-05,NA,29.259767532348633,29.259767532348633,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-06,NA,29.25608189900716,29.25608189900716,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-07,NA,29.17942174275716,29.17942174275716,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-08,NA,29.258405049641926,29.258405049641926,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-09,NA,29.28872235616048,29.28872235616048,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-10,NA,29.23189417521159,29.23189417521159,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-11,NA,29.14876365661621,29.14876365661621,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-12,NA,29.050301869710285,29.050301869710285,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-13,NA,28.89052899678548,28.89052899678548,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-14,NA,28.78472646077474,28.78472646077474,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-15,NA,28.747018814086914,28.747018814086914,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-16,NA,28.676531473795574,28.676531473795574,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-17,NA,28.66372299194336,28.66372299194336,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-18,NA,28.695117950439453,28.695117950439453,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-19,NA,28.799495061238606,28.799495061238606,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-20,NA,28.823898315429688,28.823898315429688,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-21,NA,28.83497428894043,28.83497428894043,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-22,NA,28.902509053548176,28.902509053548176,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-23,NA,29.034285227457683,29.034285227457683,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-24,NA,29.19754409790039,29.19754409790039,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-25,NA,29.26317532857259,29.26317532857259,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-26,NA,29.379878362019856,29.379878362019856,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-27,NA,29.438080469767254,29.438080469767254,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-28,NA,29.38591702779134,29.38591702779134,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-29,NA,29.29056167602539,29.29056167602539,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-30,NA,29.487069447835285,29.487069447835285,ANALYSISFORECAST_thetao_0.49m,0.25
2026-03-31,NA,29.52832857767741,29.52832857767741,ANALYSISFORECAST_thetao_0.49m,0.25
2026-04-01,NA,29.91427167256673,29.91427167256673,ANALYSISFORECAST_thetao_0.49m,0.25
2026-04-02,NA,29.804915110270183,29.804915110270183,ANALYSISFORECAST_thetao_0.49m,0.25
2026-04-03,NA,29.772061665852863,29.772061665852863,ANALYSISFORECAST_thetao_0.49m,0.25
2026-04-04,NA,29.91178258260091,29.91178258260091,ANALYSISFORECAST_thetao_0.49m,0.25
2026-04-05,NA,30.114983240763348,30.114983240763348,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-06,NA,30.012629826863606,30.012629826863606,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-07,NA,30.106509526570637,30.106509526570637,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-08,NA,30.13266436258952,30.13266436258952,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-09,NA,30.253712972005207,30.253712972005207,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-10,NA,30.456505457560223,30.456505457560223,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-11,NA,30.3540833791097,30.3540833791097,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-12,NA,30.405996958414715,30.405996958414715,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-13,NA,30.63748550415039,30.63748550415039,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-14,NA,30.70996602376302,30.70996602376302,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-15,NA,30.790016810099285,30.790016810099285,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-16,NA,30.815919240315754,30.815919240315754,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-17,NA,30.9405943552653,30.9405943552653,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-18,NA,30.964658737182617,30.964658737182617,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-19,NA,30.916258494059246,30.916258494059246,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-20,NA,30.950791041056316,30.950791041056316,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-21,NA,31.13719876607259,31.13719876607259,ANALYSISFORECAST_thetao_0.49m,0
2026-04-22,NA,31.217066446940105,31.217066446940105,ANALYSISFORECAST_thetao_0.49m,0
2026-04-23,NA,31.018997192382812,31.018997192382812,ANALYSISFORECAST_thetao_0.49m,0
2026-04-24,NA,31.021308263142902,31.021308263142902,ANALYSISFORECAST_thetao_0.49m,0
2026-04-25,NA,30.905975977579754,30.905975977579754,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-26,NA,30.871880849202473,30.871880849202473,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-27,NA,30.921707153320312,30.921707153320312,ANALYSISFORECAST_thetao_0.49m,0.1
2026-04-28,NA,31.05706532796224,31.05706532796224,ANALYSISFORECAST_thetao_0.49m,0
2026-04-29,NA,31.224772771199543,31.224772771199543,ANALYSISFORECAST_thetao_0.49m,0
2026-04-30,NA,31.161718368530273,31.161718368530273,ANALYSISFORECAST_thetao_0.49m,0
2026-05-01,NA,30.995651880900066,30.995651880900066,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-02,NA,30.9935785929362,30.9935785929362,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-03,NA,31.24871571858724,31.24871571858724,ANALYSISFORECAST_thetao_0.49m,0
2026-05-04,NA,31.092031478881836,31.092031478881836,ANALYSISFORECAST_thetao_0.49m,0
2026-05-05,NA,30.939181009928387,30.939181009928387,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-06,NA,30.87792205810547,30.87792205810547,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-07,NA,30.855316162109375,30.855316162109375,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-08,NA,30.81062889099121,30.81062889099121,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-09,NA,30.839956919352215,30.839956919352215,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-10,NA,30.771472295125324,30.771472295125324,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-11,NA,30.56287447611491,30.56287447611491,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-12,NA,30.500207265218098,30.500207265218098,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-13,NA,30.98836390177409,30.98836390177409,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-14,NA,30.795676549275715,30.795676549275715,ANALYSISFORECAST_thetao_0.49m,0.1
2026-05-15,NA,30.651193618774414,30.651193618774414,ANALYSISFORECAST_thetao_0.49m,0.1
