site_code,date,median_N,lower_N,upper_N
TB,2021-10-31,5.2120199785873105,0.7198863401868254,7.277384295108634
TB,2021-11-01,5.212408375353142,0.7211384283026916,7.280123651937114
TB,2021-11-02,5.212796697741947,0.7223900477546822,7.282859037298813
TB,2021-11-03,5.213184945773813,0.7236411988148054,7.2855904596297965
TB,2021-11-04,5.213573119468828,0.7248918817548465,7.288317927341557
TB,2021-11-05,5.213961218847068,0.7261420968463688,7.2910414488210975
TB,2021-11-06,5.214349243928602,0.7273918443607139,7.293761032431032
TB,2021-11-07,5.214737194733493,0.7286411245690012,7.296476686509665
TB,2021-11-08,5.215125071281795,0.7298899377421292,7.2991884193710925
TB,2021-11-09,5.215512873593556,0.731138284150775,7.301896239305283
TB,2021-11-10,5.215900601688816,0.7323861640653946,7.304600154578175
TB,2021-11-11,5.216288255587607,0.7336335777562233,7.307300173431761
TB,2021-11-12,5.216675835309956,0.7348805254932763,7.309996304084175
TB,2021-11-13,5.21706334087588,0.7361270075463479,7.312688554729785
TB,2021-11-14,5.21745077230539,0.7373730241850128,7.315376933539282
TB,2021-11-15,5.21783812961849,0.7386185756786259,7.318061448659758
TB,2021-11-16,5.218225412835174,0.7398636622963222,7.320742108214805
TB,2021-11-17,5.2202569623790795,0.7411082843070178,7.323418920304597
TB,2021-11-18,5.22270992236132,0.7423524419794094,7.326091893005971
TB,2021-11-19,5.225158346050083,0.7435961355819751,7.328761034372521
TB,2021-11-20,5.227602246611139,0.7448393653829741,7.331426352434677
TB,2021-11-21,5.2300416371576155,0.7460821316504473,7.334087855199802
TB,2021-11-22,5.232476530750279,0.7473244346522177,7.336745550652256
TB,2021-11-23,5.23486149640326,0.7485662746558898,7.3393994467535
TB,2021-11-24,5.235271963136189,0.749807651928851,7.342049551442173
TB,2021-11-25,5.235682349499722,0.7510485667382709,7.344695872634173
TB,2021-11-26,5.236092655517131,0.7522890193511022,7.34733841822274
TB,2021-11-27,5.2365028812116785,0.7535290100340797,7.349977196078547
TB,2021-11-28,5.236913026606617,0.7547685390537228,7.352612214049773
TB,2021-11-29,5.237323091725189,0.7560076066763332,7.355243479962192
TB,2021-11-30,5.237733076590631,0.7572462131679968,7.357871001619249
TB,2021-12-01,5.238142981226166,0.7584843587945833,7.360494786802146
TB,2021-12-02,5.23855280565501,0.7597220438217467,7.363114843269921
TB,2021-12-03,5.23896254990037,0.7609592685149251,7.365731178759531
TB,2021-12-04,5.239126415534398,0.7614539743646916,7.366776227650089
TB,2021-12-05,5.23929026834613,0.7619486066414226,7.367820683533214
TB,2021-12-06,5.23945410833705,0.7624431653620682,7.368864546900216
TB,2021-12-07,5.239617935508641,0.7629376505435737,7.369907818241845
TB,2021-12-08,5.239781749862386,0.7634320622028783,7.370950498048296
TB,2021-12-09,5.239945551399768,0.7639264003569161,7.371992586809204
TB,2021-12-10,5.240109340122269,0.7644206650226153,7.373034085013654
TB,2021-12-11,5.240273116031372,0.7649148562168991,7.374074993150172
TB,2021-12-12,5.240436879128559,0.7654089739566851,7.3751153117067325
TB,2021-12-13,5.240600629415312,0.765903018258885,7.376155041170751
TB,2021-12-14,5.240764366893112,0.7663969891404055,7.377194182029099
TB,2021-12-15,5.2409280915634415,0.7668908866181475,7.378232734768091
TB,2021-12-16,5.241091803427781,0.7673847107090068,7.3792706998734925
TB,2021-12-17,5.241255502487612,0.7678784614298733,7.3803080778305175
TB,2021-12-18,5.241419188744415,0.7683721387976314,7.381344869123833
TB,2021-12-19,5.241582862199671,0.7688657428291608,7.382381074237555
TB,2021-12-20,5.241746522854859,0.7693592735413346,7.383416693655256
TB,2021-12-21,5.242577404978153,0.7698527309510211,7.384451727859957
TB,2021-12-22,5.243514271427969,0.7703461150750834,7.3854861773341325
TB,2021-12-23,5.244450462059646,0.7708394259303784,7.386520042559718
TB,2021-12-24,5.245385977630942,0.771332663533758,7.3875533240181
TB,2021-12-25,5.246320818898447,0.7718258279020684,7.388586022190122
TB,2021-12-26,5.247254986617586,0.772318919052151,7.3896181375560825
TB,2021-12-27,5.248188481542622,0.7728119370008408,7.390649670595742
TB,2021-12-28,5.249121304426654,0.7733048817649679,7.391680621788317
TB,2021-12-29,5.250053456021627,0.7737977533613569,7.392710991612485
TB,2021-12-30,5.250984937078327,0.7742905518068269,7.393740780546382
TB,2021-12-31,5.251915748346386,0.7747832771181915,7.394769989067607
TB,2022-01-01,5.252845890574285,0.7752759293122589,7.3957986176532184
TB,2022-01-02,5.253270793263702,0.7757685084058319,7.39682666677974
TB,2022-01-03,5.253425765494203,0.7762610144157078,7.397854136923156
TB,2022-01-04,5.253580707733873,0.7767534473586786,7.398881028558916
TB,2022-01-05,5.253735619991923,0.7772458072515307,7.399907342161938
TB,2022-01-06,5.2538905022775655,0.7777380941110451,7.400933078206597
TB,2022-01-07,5.254045354600006,0.7782303079539976,7.401958237166744
TB,2022-01-08,5.254200176968445,0.7787224487971582,7.402982819515691
TB,2022-01-09,5.254354969392084,0.7792145166572917,7.404006825726219
TB,2022-01-10,5.254509731880117,0.7797065115511573,7.405030256270582
TB,2022-01-11,5.254664464441737,0.7801984334955093,7.406053111620498
TB,2022-01-12,5.25481916708613,0.780690282507096,7.407075392247156
TB,2022-01-13,5.254973839822484,0.7811820586026604,7.408097098621219
TB,2022-01-14,5.25536044691622,0.7824113165933602,7.410649930100222
TB,2022-01-15,5.255515015031241,0.7829028375941929,7.411669629685897
TB,2022-01-16,5.255901360651924,0.7841314579944235,7.414217448298453
TB,2022-01-17,5.256055824257969,0.7846227241053684,7.415235146836292
TB,2022-01-18,5.256210258029336,0.7851139174340507,7.416252274868856
TB,2022-01-19,5.256596267893938,0.7863417188418359,7.418793669851913
TB,2022-01-20,5.256982091410497,0.7875690655963864,7.421331505681724
TB,2022-01-21,5.257367728721902,0.7887959579583281,7.423865789617087
TB,2022-01-22,5.257753179970908,0.7900223961880763,7.426396528896525
TB,2022-01-23,5.25813844530013,0.7912483805458368,7.428923730738349
TB,2022-01-24,5.258523524852049,0.7924739112916053,7.431447402340741
TB,2022-01-25,5.258908418769005,0.7936989886851674,7.433967550881819
TB,2022-01-26,5.259293127193205,0.7949236129861001,7.436484183519711
TB,2022-01-27,5.259677650266713,0.7961477844537707,7.438997307392624
TB,2022-01-28,5.260061988131463,0.7973715033473374,7.441506929618919
TB,2022-01-29,5.260446140929249,0.7985947699257501,7.444013057297177
TB,2022-01-30,5.260830108801728,0.7998175844477495,7.446515697506271
TB,2022-01-31,5.2612138918904225,0.8010399471718688,7.449014857305438
TB,2022-02-01,5.26159749033672,0.8022618583564323,7.451510543734347
TB,2022-02-02,5.261980904281868,0.8034833182595569,7.454002763813165
TB,2022-02-03,5.262364133866981,0.8047043271391519,7.456491524542633
TB,2022-02-04,5.26274717923304,0.8059248852529184,7.458976832904129
TB,2022-02-05,5.263130040520886,0.8071449928583512,7.461458695859739
TB,2022-02-06,5.263512717871226,0.8083646502127378,7.463937120352323
TB,2022-02-07,5.263895211424636,0.8095838575731585,7.466412113305588
TB,2022-02-08,5.264277521321549,0.8108026151964876,7.46888368162415
TB,2022-02-09,5.264659647702273,0.8120209233393922,7.471351832193603
TB,2022-02-10,5.265041590706973,0.8132387822583345,7.473816571880586
TB,2022-02-11,5.265423350475686,0.8144561922095696,7.47627790753285
TB,2022-02-12,5.2658049271483085,0.8156731534491474,7.478735845979328
TB,2022-02-13,5.266510041109091,0.8168896662329124,7.481190394030192
TB,2022-02-14,5.268034764747997,0.8181057308165036,7.483641558476931
TB,2022-02-15,5.268456432528705,0.8193213474553549,7.4860893460924025
TB,2022-02-16,5.268878018127184,0.8205365164046956,7.488533763630912
TB,2022-02-17,5.269299521568821,0.82175123791955,7.490974817828266
TB,2022-02-18,5.269720942878996,0.8229655122547384,7.493412515401848
TB,2022-02-19,5.270142282083075,0.8241793396648766,7.495846863050671
TB,2022-02-20,5.270563539206417,0.8253927204043761,7.498277867455452
TB,2022-02-21,5.270984714274368,0.8266056547274455,7.500705535278669
TB,2022-02-22,5.271405807312261,0.8278181428880891,7.503129873164628
TB,2022-02-23,5.271826818345422,0.8290301851401078,7.505550887739529
TB,2022-02-24,5.272247747399165,0.8302417817371001,7.507968585611519
TB,2022-02-25,5.272668594498791,0.8314529329324605,7.510382973370769
TB,2022-02-26,5.2730893596695925,0.8326636389793818,7.512794057589523
TB,2022-02-27,5.273510042936851,0.8338739001308535,7.515201844822169
TB,2022-02-28,5.273930644325837,0.8350837166396632,7.517606341605301
TB,2022-03-01,5.274351163861809,0.8362930887583966,7.520007554457774
TB,2022-03-02,5.274771601570016,0.8375020167394369,7.522405489880769
TB,2022-03-03,5.275191957475697,0.8387105008349661,7.5248001543578615
TB,2022-03-04,5.275612231604078,0.8399185412969647,7.5271915543550705
TB,2022-03-05,5.276032423980375,0.8411261383772121,7.529579696320928
TB,2022-03-06,5.276452534629794,0.8423332923272859,7.531964586686531
TB,2022-03-07,5.2768725635775295,0.843540003398564,7.534346231865616
TB,2022-03-08,5.277292510848765,0.8447462718422227,7.536724638254597
TB,2022-03-09,5.277712376468675,0.8459520979092385,7.539099812232653
TB,2022-03-10,5.278132160462421,0.8471574818503878,7.5414717601617625
TB,2022-03-11,5.278551862855155,0.8483624239162461,7.543840488386776
TB,2022-03-12,5.278971483672018,0.84956692435719,7.54620600323547
TB,2022-03-13,5.279391022938141,0.8507709834233964,7.548568311018611
TB,2022-03-14,5.279810480678641,0.8519746013648424,7.5509274180300086
TB,2022-03-15,5.280229856918629,0.8531777784313065,7.553283330546574
TB,2022-03-16,5.280649151683203,0.8543805148723679,7.555636054828383
TB,2022-03-17,5.28106836499745,0.8555828109374071,7.557985597118728
TB,2022-03-18,5.281487496886447,0.8567846668756061,7.560331963644181
TB,2022-03-19,5.281906547375259,0.8579860829359482,7.562675160614642
TB,2022-03-20,5.282325516488942,0.8591870593672195,7.565015194223408
TB,2022-03-21,5.282744404252542,0.8603875964180074,7.5673520706472175
TB,2022-03-22,5.2831632106910895,0.8615876943367017,7.56968579604632
TB,2022-03-23,5.283581935829609,0.8627873533714949,7.572016376564521
TB,2022-03-24,5.2840005796931155,0.8639865737703818,7.5743438183292415
TB,2022-03-25,5.284251717261212,0.8647058429768493,7.575738403802645
TB,2022-03-26,5.284502825587635,0.8654249544465413,7.57713186358379
TB,2022-03-27,5.2847539046777845,0.8661439082329048,7.578524198986237
TB,2022-03-28,5.285004954537053,0.8668627043893614,7.579915411321453
TB,2022-03-29,5.285255975170833,0.8675813429693072,7.581305501898811
TB,2022-03-30,5.285506966584519,0.8682998240261126,7.582694472025594
TB,2022-03-31,5.2857579287835,0.8690181476131229,7.584082323007003
TB,2022-04-01,5.286008861773166,0.8697363137836578,7.585469056146161
TB,2022-04-02,5.286259765558905,0.8704543225910117,7.586854672744113
TB,2022-04-03,5.286510640146104,0.8711721740884537,7.588239174099833
TB,2022-04-04,5.286761485540147,0.8718898683292271,7.589622561510229
TB,2022-04-05,5.287012301746419,0.8726074053665505,7.591004836270149
TB,2022-04-06,5.2872630887703025,0.8733247852536168,7.592385999672377
TB,2022-04-07,5.287681018515094,0.8745201565702445,7.594686088564491
TB,2022-04-08,5.288098867229423,0.8757150916707761,7.596983097883882
TB,2022-04-09,5.288516634938187,0.8769095908010884,7.599277033584578
TB,2022-04-10,5.288934321666273,0.8781036542068643,7.601567901604863
TB,2022-04-11,5.289351927438558,0.8792972821335912,7.603855707867338
TB,2022-04-12,5.2897694522799075,0.8804904748265623,7.606140458278973
TB,2022-04-13,5.290019918641068,0.8812061294491509,7.607509478550281
TB,2022-04-14,5.290437314046496,0.8823986262970107,7.609789352335948
TB,2022-04-15,5.29085462858559,0.8835906885479574,7.612066185555168
TB,2022-04-16,5.291271862283177,0.8847823164465853,7.614339984059066
TB,2022-04-17,5.291522154011717,0.8854970327210114,7.615702445833653
TB,2022-04-18,5.29177241665452,0.8862115927983987,7.6170638191784645
TB,2022-04-19,5.292022650216943,0.8869259967314614,7.61842410534795
TB,2022-04-20,5.2924396576959385,0.8881164098005081,7.620689439092341
TB,2022-04-21,5.292856584427675,0.8893063894448993,7.622951760212981
TB,2022-04-22,5.293273430436931,0.8904959359083024,7.625211074487595
TB,2022-04-23,5.293523489623855,0.8912094040238361,7.626564862402294
TB,2022-04-24,5.293773519767857,0.8919227163633676,7.627917571869345
TB,2022-04-25,5.2940235208742825,0.8926358729794115,7.629269204127494
TB,2022-04-26,5.2942734929484745,0.8933488739244584,7.630619760413545
TB,2022-04-27,5.294356807297575,0.8935864890332964,7.631069587596479
TB,2022-04-28,5.294606740670808,0.8942992825024245,7.632418711268569
TB,2022-04-29,5.294856645024272,0.8950119204229339,7.633766761846772
TB,2022-04-30,5.295106520363307,0.8957244028472315,7.635113740561435
TB,2022-05-01,5.29535636669325,0.8964367298276998,7.636459648640972
TB,2022-05-02,5.29560618401944,0.8971489014166962,7.637804487311878
TB,2022-05-03,5.295855972347211,0.8978609176665535,7.6391482577987215
TB,2022-05-04,5.296105731681898,0.8985727786295793,7.64049096132416
TB,2022-05-05,5.296355462028832,0.899284484358057,7.641832599108933
TB,2022-05-06,5.296605163393346,0.899996034904245,7.643173172371874
TB,2022-05-07,5.29685483578077,0.9007074303203767,7.644512682329912
TB,2022-05-08,5.297104479196431,0.9014186706586612,7.645851130198072
TB,2022-05-09,5.297354093645659,0.9021297559712829,7.647188517189482
TB,2022-05-10,5.297603679133778,0.9028406863104008,7.648524844515377
TB,2022-05-11,5.298019606687671,0.9040253120066499,7.650750292631584
TB,2022-05-12,5.2984354538254355,0.905209507527255,7.652972804287388
TB,2022-05-13,5.298851220571708,0.9063932731133187,7.655192385061753
TB,2022-05-14,5.299266906951116,0.9075766090057539,7.657409040519161
TB,2022-05-15,5.299682512988276,0.9087595154452833,7.659622776209657
TB,2022-05-16,5.30009803870779,0.9099419926724406,7.661833597668904
TB,2022-05-17,5.300513484134255,0.9111240409275696,7.664041510418221
TB,2022-05-18,5.300928849292255,0.9123056604508251,7.6662465199646395
TB,2022-05-19,5.301344134206362,0.9134868514821726,7.668448631800944
TB,2022-05-20,5.301759338901142,0.9146676142613894,7.670647851405724
TB,2022-05-21,5.302174463401148,0.9158479490280637,7.672844184243418
TB,2022-05-22,5.302589507730919,0.9170278560215953,7.67503763576436
TB,2022-05-23,5.30300447191499,0.9182073354811962,7.677228211404828
TB,2022-05-24,5.3034193559778835,0.9193863876458894,7.679415916587089
TB,2022-05-25,5.30383415994411,0.9205650127545111,7.6816007567194475
TB,2022-05-26,5.304248883838169,0.9217432110457096,7.683782737196284
TB,2022-05-27,5.3046635276845535,0.9229209827579452,7.685961863398115
TB,2022-05-28,5.305078091507742,0.9240983281294914,7.68813814069162
TB,2022-05-29,5.305492575332204,0.9252752473984347,7.690311574429704
TB,2022-05-30,5.305906979182401,0.9264517408026742,7.692482169951534
TB,2022-05-31,5.306321303082781,0.9276278085799229,7.694649932582584
TB,2022-06-01,5.306735547057782,0.9288034509677069,7.69681486763468
TB,2022-06-02,5.307149711131833,0.9299786682033662,7.6989769804060515
TB,2022-06-03,5.307563795329353,0.9311534605240543,7.701136276181366
TB,2022-06-04,5.307977799674747,0.9323278281667395,7.703292760231781
TB,2022-06-05,5.308391724192417,0.9335017713682039,7.705446437814983
TB,2022-06-06,5.308805568906745,0.9346752903650437,7.707597314175234
TB,2022-06-07,5.309219333842112,0.9358483853936703,7.7097453945434165
TB,2022-06-08,5.309633019022881,0.9370210566903099,7.711890684137073
TB,2022-06-09,5.311052433004602,0.9381933044910034,7.714033188160455
TB,2022-06-10,5.31214000089796,0.9388963992153656,7.71531702234692
TB,2022-06-11,5.315078170652997,0.9400679699315209,7.717455080681928
TB,2022-06-12,5.318011430818089,0.9412391177645618,7.719590366915002
TB,2022-06-13,5.319768448775278,0.9419415528757441,7.720869878487736
TB,2022-06-14,5.321523708077058,0.9426438359125442,7.7221483956998185
TB,2022-06-15,5.3228395519528124,0.9433459669257311,7.72342591965992
TB,2022-06-16,5.324494432621843,0.9445159319929296,7.725553472685103
TB,2022-06-17,5.325485797880278,0.9452176578394331,7.7268271782965385
TB,2022-06-18,5.326476227394258,0.9459192318482788,7.728099754527834
TB,2022-06-19,5.327465722537658,0.946620654070125,7.729371342391277
TB,2022-06-20,5.328926690038199,0.9477894382125926,7.731489010052831
TB,2022-06-21,5.329109505320872,0.948490455898221,7.732757967223357
TB,2022-06-22,5.329292203599191,0.9491913219823984,7.7340259400565845
TB,2022-06-23,5.3295965058677615,0.9503591795378549,7.7361375893751685
TB,2022-06-24,5.32990048361304,0.9515266162751251,7.738246510809849
TB,2022-06-25,5.3302041372378905,0.9526936324279724,7.740352709413603
TB,2022-06-26,5.330507467144594,0.9538602282299772,7.7424561902266404
TB,2022-06-27,5.330810473734842,0.9550264039145375,7.744556958276451
TB,2022-06-28,5.330992083939783,0.9557258573947368,7.745815794457283
TB,2022-06-29,5.331173578037717,0.9564251597946969,7.7470736575406765
TB,2022-06-30,5.331354956115037,0.9571243111647214,7.748330548604821
TB,2022-07-01,5.3316570596867425,0.958289311815335,7.750423748807254
TB,2022-07-02,5.331958841462925,0.9594538932337275,7.752514255233276
TB,2022-07-03,5.33213971769066,0.9601523906849461,7.753766945803234
TB,2022-07-04,5.332320478357346,0.9608507373741273,7.755018670077774
TB,2022-07-05,5.3325011235489015,0.9615489333514255,7.756269429124822
TB,2022-07-06,5.33268165335117,0.9622469786669718,7.757519224010691
TB,2022-07-07,5.332862067849916,0.9629448733708738,7.758768055800088
TB,2022-07-08,5.333162566651448,0.964107780274776,7.760847838726801
TB,2022-07-09,5.3334627456458605,0.9652702691072251,7.762924952583743
TB,2022-07-10,5.333762605229163,0.9664323400998429,7.764999402275864
TB,2022-07-11,5.334062145796791,0.9675939934840705,7.767071192695819
TB,2022-07-12,5.334361367743606,0.9687552294911694,7.769140328724017
